data_hora,especialidade,status
2026-09-01T02:27:43,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T02:27:46,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T02:27:51,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T02:27:54,DERMATOLOGIA,SEM_VAGA
2026-09-01T02:27:57,GASTROCLÍNICA,SEM_VAGA
2026-09-01T02:28:00,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T02:28:03,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T02:28:07,ORTOPEDIA,SEM_VAGA
2026-09-01T02:28:10,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T02:28:13,UROLOGIA,SEM_VAGA
2026-09-01T02:29:30,ACUPUNTURA,SEM_VAGA
2026-09-01T02:29:34,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T02:29:38,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T02:29:42,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T02:29:46,DERMATOLOGIA,SEM_VAGA
2026-09-01T02:29:51,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T02:29:55,GASTROCLÍNICA,SEM_VAGA
2026-09-01T02:29:58,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T02:30:02,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T02:30:05,ORTOPEDIA,SEM_VAGA
2026-09-01T02:30:08,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T02:30:12,PROCTOLOGIA,SEM_VAGA
2026-09-01T02:30:15,UROLOGIA,SEM_VAGA
2026-09-01T02:35:23,ACUPUNTURA,SEM_VAGA
2026-09-01T02:35:27,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T02:35:34,CLÍNICA MÉDICA,VAGA_ENCONTRADA
2026-09-01T02:35:50,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T02:35:53,DERMATOLOGIA,SEM_VAGA
2026-09-01T02:35:56,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T02:35:59,GASTROCLÍNICA,SEM_VAGA
2026-09-01T02:36:02,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T02:36:05,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T02:36:08,ORTOPEDIA,SEM_VAGA
2026-09-01T02:36:12,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T02:36:15,PROCTOLOGIA,SEM_VAGA
2026-09-01T02:36:18,UROLOGIA,SEM_VAGA
2026-09-01T02:41:26,ACUPUNTURA,SEM_VAGA
2026-09-01T02:41:29,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T02:41:32,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T02:41:35,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T02:41:38,DERMATOLOGIA,SEM_VAGA
2026-09-01T02:41:41,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T02:41:45,GASTROCLÍNICA,SEM_VAGA
2026-09-01T02:41:48,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T02:41:51,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T02:41:54,ORTOPEDIA,SEM_VAGA
2026-09-01T02:41:57,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T02:42:00,PROCTOLOGIA,SEM_VAGA
2026-09-01T02:42:03,UROLOGIA,SEM_VAGA
