data_hora,especialidade,status
2026-09-01T02:27:43,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T02:27:46,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T02:27:51,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T02:27:54,DERMATOLOGIA,SEM_VAGA
2026-09-01T02:27:57,GASTROCLÍNICA,SEM_VAGA
2026-09-01T02:28:00,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T02:28:03,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T02:28:07,ORTOPEDIA,SEM_VAGA
2026-09-01T02:28:10,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T02:28:13,UROLOGIA,SEM_VAGA
2026-09-01T02:29:30,ACUPUNTURA,SEM_VAGA
2026-09-01T02:29:34,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T02:29:38,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T02:29:42,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T02:29:46,DERMATOLOGIA,SEM_VAGA
2026-09-01T02:29:51,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T02:29:55,GASTROCLÍNICA,SEM_VAGA
2026-09-01T02:29:58,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T02:30:02,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T02:30:05,ORTOPEDIA,SEM_VAGA
2026-09-01T02:30:08,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T02:30:12,PROCTOLOGIA,SEM_VAGA
2026-09-01T02:30:15,UROLOGIA,SEM_VAGA
2026-09-01T02:35:23,ACUPUNTURA,SEM_VAGA
2026-09-01T02:35:27,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T02:35:34,CLÍNICA MÉDICA,VAGA_ENCONTRADA
2026-09-01T02:35:50,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T02:35:53,DERMATOLOGIA,SEM_VAGA
2026-09-01T02:35:56,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T02:35:59,GASTROCLÍNICA,SEM_VAGA
2026-09-01T02:36:02,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T02:36:05,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T02:36:08,ORTOPEDIA,SEM_VAGA
2026-09-01T02:36:12,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T02:36:15,PROCTOLOGIA,SEM_VAGA
2026-09-01T02:36:18,UROLOGIA,SEM_VAGA
2026-09-01T02:41:26,ACUPUNTURA,SEM_VAGA
2026-09-01T02:41:29,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T02:41:32,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T02:41:35,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T02:41:38,DERMATOLOGIA,SEM_VAGA
2026-09-01T02:41:41,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T02:41:45,GASTROCLÍNICA,SEM_VAGA
2026-09-01T02:41:48,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T02:41:51,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T02:41:54,ORTOPEDIA,SEM_VAGA
2026-09-01T02:41:57,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T02:42:00,PROCTOLOGIA,SEM_VAGA
2026-09-01T02:42:03,UROLOGIA,SEM_VAGA
2026-09-01T10:56:20,ACUPUNTURA,SEM_VAGA
2026-09-01T10:56:24,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T10:56:27,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T10:56:30,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T10:56:33,DERMATOLOGIA,SEM_VAGA
2026-09-01T10:56:36,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T10:56:39,GASTROCLÍNICA,SEM_VAGA
2026-09-01T10:56:43,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T10:56:46,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T10:56:49,ORTOPEDIA,SEM_VAGA
2026-09-01T10:56:52,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T10:56:56,PROCTOLOGIA,SEM_VAGA
2026-09-01T10:57:03,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T11:02:15,ACUPUNTURA,SEM_VAGA
2026-09-01T11:02:18,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T11:02:21,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T11:02:24,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T11:02:27,DERMATOLOGIA,SEM_VAGA
2026-09-01T11:02:31,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T11:02:34,GASTROCLÍNICA,SEM_VAGA
2026-09-01T11:02:37,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T11:02:41,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T11:02:44,ORTOPEDIA,SEM_VAGA
2026-09-01T11:02:47,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T11:02:51,PROCTOLOGIA,SEM_VAGA
2026-09-01T11:02:58,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T11:08:09,ACUPUNTURA,SEM_VAGA
2026-09-01T11:08:12,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T11:08:15,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T11:08:19,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T11:08:24,DERMATOLOGIA,SEM_VAGA
2026-09-01T11:08:28,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T11:08:32,GASTROCLÍNICA,SEM_VAGA
2026-09-01T11:08:36,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T11:08:39,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T11:08:43,ORTOPEDIA,SEM_VAGA
2026-09-01T11:08:46,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T11:08:49,PROCTOLOGIA,SEM_VAGA
2026-09-01T11:08:56,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T11:14:07,ACUPUNTURA,SEM_VAGA
2026-09-01T11:14:10,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T11:14:14,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T11:14:17,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T11:14:20,DERMATOLOGIA,SEM_VAGA
2026-09-01T11:14:23,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T11:14:26,GASTROCLÍNICA,SEM_VAGA
2026-09-01T11:14:29,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T11:14:33,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T11:14:36,ORTOPEDIA,SEM_VAGA
2026-09-01T11:14:39,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T11:14:42,PROCTOLOGIA,SEM_VAGA
2026-09-01T11:14:49,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T11:20:00,ACUPUNTURA,SEM_VAGA
2026-09-01T11:20:04,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T11:20:07,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T11:20:10,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T11:20:13,DERMATOLOGIA,SEM_VAGA
2026-09-01T11:20:16,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T11:20:21,GASTROCLÍNICA,SEM_VAGA
2026-09-01T11:20:24,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T11:20:27,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T11:20:31,ORTOPEDIA,SEM_VAGA
2026-09-01T11:20:35,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T11:20:40,PROCTOLOGIA,SEM_VAGA
2026-09-01T11:20:47,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T11:25:59,ACUPUNTURA,SEM_VAGA
2026-09-01T11:26:02,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T11:26:05,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T11:26:08,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T11:26:12,DERMATOLOGIA,SEM_VAGA
2026-09-01T11:26:15,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T11:26:18,GASTROCLÍNICA,SEM_VAGA
2026-09-01T11:26:21,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T11:26:25,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T11:26:28,ORTOPEDIA,SEM_VAGA
2026-09-01T11:26:31,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T11:26:34,PROCTOLOGIA,SEM_VAGA
2026-09-01T11:26:41,UROLOGIA,VAGA_ENCONTRADA
